video_id,titulo,categoria,fecha_publicacion,duracion_segundos,views_totales,likes,comentarios
golazo_sint_0000,Nuestra opinión tras el partido #1,Opinión post-partido,2015-04-24,60,19844,650,97
golazo_sint_0001,Análisis del partido - Jornada 2,Seguimiento del club,2015-05-02,114,1493,53,15
golazo_sint_0002,Rumores de fichajes: novedad #3,Fichajes,2015-05-16,520,2624,87,30
golazo_sint_0003,Análisis del partido - Jornada 4,Seguimiento del club,2015-05-28,759,767,31,7
golazo_sint_0004,Análisis del partido - Jornada 5,Seguimiento del club,2015-06-13,2874,1592,48,10
golazo_sint_0005,Análisis del partido - Jornada 6,Seguimiento del club,2015-06-25,726,106,4,1
golazo_sint_0006,Análisis del partido - Jornada 7,Seguimiento del club,2015-07-09,709,9825,420,120
golazo_sint_0007,Así vive la afición el partido #8,Afición,2015-07-15,380,1445,39,11
golazo_sint_0008,Curiosidad futbolística #9,Curiosidades de fútbol,2015-07-30,621,4814,234,54
golazo_sint_0009,Análisis del partido - Jornada 10,Seguimiento del club,2015-08-08,486,13107,552,85
golazo_sint_0010,Nuestra opinión tras el partido #11,Opinión post-partido,2015-08-22,186,282,11,3
golazo_sint_0011,Análisis del partido - Jornada 12,Seguimiento del club,2015-09-06,60,5473,208,27
golazo_sint_0012,Curiosidad futbolística #13,Curiosidades de fútbol,2015-09-14,1281,14350,665,100
golazo_sint_0013,Nuestra opinión tras el partido #14,Opinión post-partido,2015-09-28,4514,4782,188,38
golazo_sint_0014,Curiosidad futbolística #15,Curiosidades de fútbol,2015-10-14,67,12761,459,109
golazo_sint_0015,Análisis del partido - Jornada 16,Seguimiento del club,2015-10-25,631,2945,82,25
golazo_sint_0016,Curiosidad futbolística #17,Curiosidades de fútbol,2015-11-04,100,7061,197,45
golazo_sint_0017,Análisis del partido - Jornada 18,Seguimiento del club,2015-11-19,485,3863,146,17
golazo_sint_0018,Curiosidad futbolística #19,Curiosidades de fútbol,2015-12-03,542,16393,555,71
golazo_sint_0019,Análisis del partido - Jornada 20,Seguimiento del club,2015-12-10,187,2098,61,23
golazo_sint_0020,Análisis del partido - Jornada 21,Seguimiento del club,2015-12-28,3037,4359,143,49
golazo_sint_0021,Análisis del partido - Jornada 22,Seguimiento del club,2016-01-09,467,6402,199,59
golazo_sint_0022,Rumores de fichajes: novedad #23,Fichajes,2016-01-18,1411,7776,360,55
golazo_sint_0023,Análisis del partido - Jornada 24,Seguimiento del club,2016-01-29,202,1783,59,16
golazo_sint_0024,Nuestra opinión tras el partido #25,Opinión post-partido,2016-02-17,60,15178,574,107
golazo_sint_0025,Nuestra opinión tras el partido #26,Opinión post-partido,2016-02-24,1354,1497,73,9
golazo_sint_0026,Análisis del partido - Jornada 27,Seguimiento del club,2016-03-06,2432,12569,550,128
