video_id,titulo,categoria,fecha_publicacion,duracion_segundos,views_totales,likes,comentarios
golazo_sint_0000,Nuestra opinión tras el partido #1,Opinión post-partido,2015-04-24,541,836,26,8
golazo_sint_0001,Análisis del partido - Jornada 2,Seguimiento del club,2015-05-02,2011,150,4,1
golazo_sint_0002,Rumores de fichajes: novedad #3,Fichajes,2015-05-16,807,150,5,0
golazo_sint_0003,Análisis del partido - Jornada 4,Seguimiento del club,2015-05-28,1071,203,6,2
golazo_sint_0004,Análisis del partido - Jornada 5,Seguimiento del club,2015-06-13,90,150,5,1
golazo_sint_0005,Análisis del partido - Jornada 6,Seguimiento del club,2015-06-25,1386,314,9,1
golazo_sint_0006,Análisis del partido - Jornada 7,Seguimiento del club,2015-07-09,90,150,7,1
golazo_sint_0007,Así vive la afición el partido #8,Afición,2015-07-15,90,150,7,1
golazo_sint_0008,Curiosidad futbolística #9,Curiosidades de fútbol,2015-07-30,1269,150,7,1
golazo_sint_0009,Análisis del partido - Jornada 10,Seguimiento del club,2015-08-08,1193,150,7,1
golazo_sint_0010,Nuestra opinión tras el partido #11,Opinión post-partido,2015-08-22,654,150,6,1
golazo_sint_0011,Análisis del partido - Jornada 12,Seguimiento del club,2015-09-06,1175,548,20,5
golazo_sint_0012,Curiosidad futbolística #13,Curiosidades de fútbol,2015-09-14,1953,304,12,2
golazo_sint_0013,Nuestra opinión tras el partido #14,Opinión post-partido,2015-09-28,949,150,5,0
golazo_sint_0014,Curiosidad futbolística #15,Curiosidades de fútbol,2015-10-14,2095,150,5,1
golazo_sint_0015,Análisis del partido - Jornada 16,Seguimiento del club,2015-10-25,856,242,7,1
golazo_sint_0016,Curiosidad futbolística #17,Curiosidades de fútbol,2015-11-04,90,421,11,4
golazo_sint_0017,Análisis del partido - Jornada 18,Seguimiento del club,2015-11-19,1090,150,5,1
golazo_sint_0018,Curiosidad futbolística #19,Curiosidades de fútbol,2015-12-03,874,150,4,0
golazo_sint_0019,Análisis del partido - Jornada 20,Seguimiento del club,2015-12-10,1340,150,4,1
golazo_sint_0020,Análisis del partido - Jornada 21,Seguimiento del club,2015-12-28,90,209,7,0
golazo_sint_0021,Análisis del partido - Jornada 22,Seguimiento del club,2016-01-09,2466,812,38,6
golazo_sint_0022,Rumores de fichajes: novedad #23,Fichajes,2016-01-18,301,150,7,1
golazo_sint_0023,Análisis del partido - Jornada 24,Seguimiento del club,2016-01-29,1335,150,5,1
golazo_sint_0024,Nuestra opinión tras el partido #25,Opinión post-partido,2016-02-17,2253,150,5,1
golazo_sint_0025,Nuestra opinión tras el partido #26,Opinión post-partido,2016-02-24,2485,150,5,1
golazo_sint_0026,Análisis del partido - Jornada 27,Seguimiento del club,2016-03-06,830,150,6,1
golazo_sint_0027,Nuestra opinión tras el partido #28,Opinión post-partido,2016-03-18,751,464,13,4
golazo_sint_0028,Análisis del partido - Jornada 29,Seguimiento del club,2016-04-05,2219,150,5,1
golazo_sint_0029,Rumores de fichajes: novedad #30,Fichajes,2016-04-16,671,232,8,2
golazo_sint_0030,Análisis del partido - Jornada 31,Seguimiento del club,2016-04-30,1202,503,21,5
golazo_sint_0031,Así vive la afición el partido #32,Afición,2016-05-11,631,557,23,3
golazo_sint_0032,Nuestra opinión tras el partido #33,Opinión post-partido,2016-05-22,2589,641,22,3
golazo_sint_0033,Rumores de fichajes: novedad #34,Fichajes,2016-06-07,2035,731,19,3
golazo_sint_0034,Rumores de fichajes: novedad #35,Fichajes,2016-06-15,686,297,13,1
golazo_sint_0035,Nuestra opinión tras el partido #36,Opinión post-partido,2016-06-28,90,150,6,1
golazo_sint_0036,Análisis del partido - Jornada 37,Seguimiento del club,2016-07-13,1351,150,6,1
golazo_sint_0037,Análisis del partido - Jornada 38,Seguimiento del club,2016-07-24,843,256,10,3
golazo_sint_0038,Nuestra opinión tras el partido #39,Opinión post-partido,2016-08-07,90,150,4,1
golazo_sint_0039,Análisis del partido - Jornada 40,Seguimiento del club,2016-08-17,1287,150,7,0
golazo_sint_0040,Análisis del partido - Jornada 41,Seguimiento del club,2016-08-30,1683,150,4,1
golazo_sint_0041,Rumores de fichajes: novedad #42,Fichajes,2016-09-07,192,150,4,1
golazo_sint_0042,Rumores de fichajes: novedad #43,Fichajes,2016-09-20,257,150,7,0
golazo_sint_0043,Análisis del partido - Jornada 44,Seguimiento del club,2016-10-03,90,150,6,1
golazo_sint_0044,Análisis del partido - Jornada 45,Seguimiento del club,2016-10-14,90,406,12,3
golazo_sint_0045,Análisis del partido - Jornada 46,Seguimiento del club,2016-10-27,694,289,14,2
golazo_sint_0046,Análisis del partido - Jornada 47,Seguimiento del club,2016-11-08,214,150,5,1
golazo_sint_0047,Análisis del partido - Jornada 48,Seguimiento del club,2016-11-21,1393,150,5,1
golazo_sint_0048,Análisis del partido - Jornada 49,Seguimiento del club,2016-12-06,559,436,14,3
golazo_sint_0049,Análisis del partido - Jornada 50,Seguimiento del club,2016-12-17,90,422,19,5
golazo_sint_0050,Curiosidad futbolística #51,Curiosidades de fútbol,2016-12-29,184,150,6,1
golazo_sint_0051,Nuestra opinión tras el partido #52,Opinión post-partido,2017-01-09,272,150,4,1
golazo_sint_0052,Así vive la afición el partido #53,Afición,2017-01-22,1754,150,6,1
golazo_sint_0053,Nuestra opinión tras el partido #54,Opinión post-partido,2017-02-08,285,238,8,1
golazo_sint_0054,Análisis del partido - Jornada 55,Seguimiento del club,2017-02-19,97,266,10,1
golazo_sint_0055,Nuestra opinión tras el partido #56,Opinión post-partido,2017-03-03,2605,150,5,1
golazo_sint_0056,Análisis del partido - Jornada 57,Seguimiento del club,2017-03-12,90,150,4,1
golazo_sint_0057,Análisis del partido - Jornada 58,Seguimiento del club,2017-03-28,90,424,20,5
golazo_sint_0058,Análisis del partido - Jornada 59,Seguimiento del club,2017-04-05,2067,150,4,1
golazo_sint_0059,Nuestra opinión tras el partido #60,Opinión post-partido,2017-04-19,1969,150,4,1
golazo_sint_0060,Nuestra opinión tras el partido #61,Opinión post-partido,2017-05-06,585,165,5,0
golazo_sint_0061,Nuestra opinión tras el partido #62,Opinión post-partido,2017-05-16,1958,150,6,1
golazo_sint_0062,Análisis del partido - Jornada 63,Seguimiento del club,2017-05-28,306,376,13,2
golazo_sint_0063,Análisis del partido - Jornada 64,Seguimiento del club,2017-06-10,1846,150,4,1
